Link type,Is nofollow,Source URL,Source HTTP status code,Target URL,Target HTTP status code,Anchor,Hreflang attribute,Target final redirect URL,Target final redirect HTTP status code,Is source canonical,Is source noindex,Is target canonical,Is target noindex,Is link internal
Href link,false,https://thenookienook.com/love-language-list,200,https://thenookienook.com/sites/siliconbased/fidget-spinner,404,fidget spinner,,,,false,false,true,false,true
Href link,false,https://thenookienook.com/lube-and-condoms,200,https://thenookienook.com/sites/nookienook/oil-based-lube-guide,404,Oil-Based Lube Guide,,,,true,false,true,false,true
Href link,false,https://thenookienook.com/lubricant-guide,200,https://thenookienook.com/sites/nookienook/lube-for-menopause,404,Lubricants for Menopause,,,,true,false,true,false,true
Href link,false,https://thenookienook.com/lubricant-guide,200,https://thenookienook.com/sites/nookienook/oil-based-lube-guide,404,Oil-Based Lubricants,,,,true,false,true,false,true
Href link,false,https://thenookienook.com/sexual-health-glossary,200,https://thenookienook.com/sites/nookienook/what-are-stis,404,comprehensive STI guide,,,,true,false,true,false,true
Href link,false,https://thenookienook.com/natural-lube-guide,200,https://thenookienook.com/sites/nookienook/oil-based-lube-guide,404,oil-based lubricant,,,,true,false,true,false,true
Href link,false,https://thenookienook.com/what-is-gender-identity,200,https://thenookienook.com/sites/nookienook/what-is-consent,404,What is Consent?,,,,true,false,true,false,true
Href link,false,https://thenookienook.com/water-based-lube-guide,200,https://thenookienook.com/sites/nookienook/lubricant-guide,404,Ultimate Guide to Personal Lubricants,,,,true,false,true,false,true
Href link,false,https://thenookienook.com/lube-and-condoms,200,https://thenookienook.com/sites/nookienook/lubricant-guide,404,Ultimate Guide to Personal Lubricants,,,,true,false,true,false,true
Href link,false,https://thenookienook.com/what-is-libido,200,https://thenookienook.com/sites/nookienook/what-is-consent,404,What is Consent?,,,,true,false,true,false,true
Href link,false,https://thenookienook.com/sexual-health-guide,200,https://thenookienook.com/sites/nookienook/guide-talking-to-doctor,404,Guide to Talking to Your Doctor,,,,true,false,true,false,true
Href link,false,https://thenookienook.com/sexual-health-glossary,200,https://thenookienook.com/sites/nookienook/what-is-consent,404,nuances of consent,,,,true,false,true,false,true
Href link,false,https://thenookienook.com/water-based-lube-guide,200,https://thenookienook.com/sites/nookienook/lube-and-condoms,404,latex condoms,,,,true,false,true,false,true
Href link,false,https://thenookienook.com/what-is-vaginismus,200,https://thenookienook.com/sites/nookienook/what-is-libido,404,What is Libido?,,,,true,false,true,false,true
Href link,false,https://thenookienook.com/sexual-health-glossary,200,https://thenookienook.com/sites/nookienook/what-is-gender-identity,404,What is Gender Identity?,,,,true,false,true,false,true
Href link,false,https://thenookienook.com/lube-ingredients-safety,200,https://thenookienook.com/sites/nookienook/lubricant-guide,404,Ultimate Guide to Personal Lubricants,,,,true,false,true,false,true
Href link,false,https://thenookienook.com/what-is-sexual-orientation,200,https://thenookienook.com/sites/nookienook/what-is-gender-identity,404,What is Gender Identity?,,,,true,false,true,false,true
